Unidade Responsável;UASG;Id do item no PCA;Categoria do Item;Identificador da Futura Contratação;Nome da Futura Contratação;Catálogo Utilizado;Classificação do Catálogo;Código da Classificação Superior (Classe/Grupo);Nome da Classificação Superior (Classe/Grupo);Código do PDM do Item;Nome do PDM do Item;Código do Item;Descrição do Item;Unidade de Fornecimento;Quantidade Estimada;Valor Unitário Estimado (R$);Valor Total Estimado (R$);Valor orçamentário estimado para o exercício (R$);Data Desejada
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;431;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;17391;CODEÍNA;272782;DOSAGEM: 30;COMPR;23213,0000;0,6300;14624,1900;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;432;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;11758;RISEDRONATO SÓDICO;296717;CONCENTRAÇÃO: 35;COMPR;4352,0000;6,8000;29593,6000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;433;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;11213;PRIMIDONA;319128;DOSAGEM: 100;COMPR;7270,0000;0,4000;2908,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;434;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;11213;PRIMIDONA;278482;DOSAGEM: 250;COMPR;2902,0000;0,9700;2814,9400;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;435;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;12318;SULFASSALAZINA;268153;DOSAGEM: 500;COMPR;34819,0000;0,9800;34122,6200;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;436;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;1820;ACETAZOLAMIDA;278283;DOSAGEM: 250;COMPR;3869,0000;0,6000;2321,4000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;437;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;1254;BEZAFIBRATO;267077;DOSAGEM: 200;DRAG;171194,0000;0,7800;133531,3200;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;438;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;1254;BEZAFIBRATO;308729;DOSAGEM: 400, FORMA FARMACÊUTICA: DESINTEGRAÇÃO LENTA;COMPR;85597,0000;2,0100;172049,9700;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;439;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;4214;CALCIPOTRIOL;332849;DOSAGEM: 50 MCG/G, USO: POMADA;BIS;4914,0000;72,8833;358148,5362;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;440;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;4215;CALCITONINA SINTÉTICA;338890;COMPOSIÇÃO: DE SALMÃO, CONCENTRAÇÃO: 100 UI, FORMA FARMACEUTICA: SOLUÇÃO INJETÁVEL;AM;967,0000;49,0800;47460,3600;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;441;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;4985;CICLOFOSFAMIDA;268427;COMPOSIÇÃO: 50 MG;DRAG;2902,0000;1,0500;3047,1000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;442;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;5083;CLOBAZAM;272901;DOSAGEM: 10;COMPR;54163,0000;0,7300;39538,9900;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;443;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;5083;CLOBAZAM;272902;DOSAGEM: 20;COMPR;27082,0000;0,7567;20492,9494;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;444;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;16326;DAPAGLIFLOZINA;432908;CONCENTRAÇÃO: 10;COMPR;380593,0000;2,2300;848722,3900;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;445;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;14226;DORZOLAMIDA CLORIDRATO;272580;DOSAGEM: 2%, TIPO MEDICAMENTO: SOLUÇÃO OFTÁLMICA;FR;6365,0000;13,8700;88282,5500;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;446;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;17700;FENOFIBRATO;342501;CONCENTRAÇÃO: 250, FORMA FARMACÊUTICA: LIBERAÇÃO RETARDADA;CAPS;85597,0000;0,6200;53070,1400;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;447;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;1767;FLUDROCORTISONA ACETATO;272793;DOSAGEM: 0,1;COMPR;7738,0000;1,8100;14005,7800;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;448;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;10041;NAPROXENO;273702;DOSAGEM: 250;COMPR;17410,0000;0,5900;10271,9000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;449;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;10041;NAPROXENO;273703;DOSAGEM: 500;COMPR;8705,0000;0,7300;6354,6500;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;450;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;10711;PILOCARPINA CLORIDRATO;271353;CONCENTRAÇÃO: 2%, INDICAÇÃO: SOLUÇÃO OFTÁLMICA;FR;6958,0000;18,9400;131784,5200;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;451;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;13911;RALOXIFENO CLORIDRATO;272834;CONCENTRAÇÃO: 60;COMPR;53196,0000;3,0300;161183,8800;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;452;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;12727;TIMOLOL;272581;CONCENTRAÇÃO: 0,5%, INDICAÇÃO: SOLUÇÃO OFTÁLMICA;FR;6958,0000;2,2600;15725,0800;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;453;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;13441;VIGABATRINA;272853;DOSAGEM: 500;COMPR;14508,0000;6,5400;94882,3200;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;454;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;8511;ISOTRETINOÍNA;272807;DOSAGEM: 10;CAPS;548496,0000;1,5400;844683,8400;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;455;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;9682;METADONA;268093;DOSAGEM: 10;COMPR;9672,0000;1,0900;10542,4800;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;456;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;9682;METADONA;268092;DOSAGEM: 5;COMPR;19344,0000;0,5633;10896,4752;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;457;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;9907;MORFINA;292263;APRESENTAÇÃO: SULFATO, CONCENTRAÇÃO: 30MG, FORMA FARMACÊUTICA: LIBERAÇÃO CRONOGRAMADA;COMPR;96720,0000;1,9633;189890,3760;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;458;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;10328;PAMIDRONATO SÓDICO;433901;CONCENTRAÇÃO: 60, FORMA FARMACEUTICA: PÓ LIÓFILO P/ INJETÁVEL;FR-AM;62,0000;61,2633;3798,3246;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;459;Material;925550-189/2026;DROGAS E MEDICAMENTOS;Catálogo do Compras.gov.br;Material;6505;DROGAS E MEDICAMENTOS;12815;TOPIRAMATO;272850;DOSAGEM: 50;COMPR;337428,0000;0,1700;57362,7600;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;460;Material;925550-188/2026;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;Catálogo do Compras.gov.br;Material;8940;ALIMENTOS ESPECIAIS DIETÉTICOS E PREPARADOS ALIMENTÍCIOS;5648;DIETA INFANTIL;473482;ADICIONAIS: C/ LC PUFAS E/OU NUCLEOTÍDEOS, ASPECTO FÍSICO: PÓ, CARACTERÍSTICAS ADICIONAIS: ISENTO GLÚTEN E/OU SACAR.E/OU LACT., COMPONENTES ADICIONAIS: VITAMINAS E MINERAIS, FONTE DE CARBOIDRATO: MALTODEXTRINA E/OU AMIDO, FONTE DE LIPÍDIOS: ÓLEOS VEGETAIS E/OU TCM, FONTE DE PROTEÍNA: PTN HIDROLISADA SORO LEITE, INDICAÇÃO: A PARTIR DO NASCIMENTO, SABOR: S/SABOR, USO: ENTERAL OU ORAL;G;5266400,0000;0,4036;2125519,0400;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;461;Material;925550-187/2026;PRODUTOS DE PANIFICAÇÃO E CEREAIS;Catálogo do Compras.gov.br;Material;8920;PRODUTOS DE PANIFICAÇÃO E CEREAIS;19776;CEREAL MATINAL/LANCHES;463972;INGREDIENTES ADICIONAIS: FORTIFICADO COM VITAMINAS E MINERAIS, INGREDIENTES PRINCIPAIS: 3 OU MAIS CEREAIS, TIPO: FLOCOS PRÉ-COZIDOS;G;22500,0000;0,0300;675,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;462;Material;925550-185/2026;NSTRUMENTOS, EQUIPAMENTOS E SUPRIMENTOS MÉDICOS E CIRÚRGICOS;Catálogo do Compras.gov.br;Material;6515;INSTRUMENTOS, EQUIPAMENTOS E SUPRIMENTOS MÉDICOS  E  CIRÚRGICOS;17428;SERINGA;445833;ADICIONAL: GRADUADA, NUMERADA, APRESENTAÇÃO: EMBALAGEM INDIVIDUAL, CAPACIDADE: 20, COMPONENTE ADICIONAL: C/ SISTEMA SEGURANÇA SEGUNDO NR/32, ESTERILIDADE: ESTÉRIL, DESCARTÁVEL, MATERIAL: POLIPROPILENO, TIPO BICO: BICO CENTRAL LUER LOCK OU SLIP, TIPO VEDAÇÃO: ÊMBOLO DE BORRACHA;UN;4555,0000;0,5811;2646,9105;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;463;Material;925550-185/2026;NSTRUMENTOS, EQUIPAMENTOS E SUPRIMENTOS MÉDICOS E CIRÚRGICOS;Catálogo do Compras.gov.br;Material;6515;INSTRUMENTOS, EQUIPAMENTOS E SUPRIMENTOS MÉDICOS  E  CIRÚRGICOS;17428;SERINGA;439629;ADICIONAL: GRADUADA, NUMERADA, APRESENTAÇÃO: EMBALAGEM INDIVIDUAL, CAPACIDADE: 60, ESTERILIDADE: ESTÉRIL, DESCARTÁVEL, MATERIAL: POLIPROPILENO, TIPO BICO: BICO CENTRAL LUER LOCK OU SLIP, TIPO VEDAÇÃO: ÊMBOLO DE BORRACHA;UN;1872,0000;2,2120;4140,8640;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;464;Material;925550-184/2026;CARTAZES, MOSTRUÁRIOS E PLACAS DE IDENTIFICAÇÃO;Catálogo do Compras.gov.br;Material;9905;CARTAZES, MOSTRUÁRIOS E PLACAS DE IDENTIFICAÇÃO;11338;PULSEIRA IDENTIFICAÇÃO;479732;APLICAÇÃO: CONTROLE HOSPITALAR, CARACTERÍSTICAS ADICIONAIS: NUMERADA, INVIOLÁVEL, AJUSTÁVEL, USO ÚNICO, TIPO: KIT P/ MÃE E RECÉM NASCIDO - RN ÚNICO, TIPO MATERIAL: IMPERMEÁVEL, ANTIALÉRGICO, USO: PULSO;UN;44600,0000;0,6500;28990,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;466;Material;925550-182/2026;ARTIGOS DE PAPEL PARA HIGIENE;Catálogo do Compras.gov.br;Material;8540;ARTIGOS DE PAPEL PARA HIGIENE;1210;ABSORVENTE HIGIÊNICO;358051;CARACTERÍSTICAS ADICIONAIS: CAMADA INTERNA TRIPLA EM ALGODÃO E FLOCOS DE GEL, COMPONENTE ADICIONAL: CAMADA EXTERNA FILME PLÁSTICO RESISTE IMPERMEÁVEL, COMPRIMENTO: 40, LARGURA: LARGURA MÍNIMA 10CM, TIPO: TIPO HOSPITALAR;UN;98100,0000;0,5600;54936,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;708;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;18085;ALGODÃO USO MÉDICO;279726;APRESENTAÇÃO: EM MANTAS, CARACTERÍSTICAS ADICIONAIS: ENROLADO EM PAPEL APROPRIADO, ESTERILIDADE: NÃO ESTÉRIL, MATERIAL: ALVEJADO, PURIFICADO, ISENTO DE IMPUREZAS, TIPO: HIDRÓFILO, TIPO EMBALAGEM: EMBALAGEM INDIVIDUAL;EMB;60700,0000;7,4700;453429,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;709;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;3104;ATADURA;444609;CARACTERÍSTICAS ADICIONAIS 1: SECAGEM ULTRA RÁPIDA, DIMENSÕES: 10, MATERIAL 1: 100% ALGODÃO, TIPO 1: GESSADA;RO;55300,0000;2,1300;117789,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;710;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;3104;ATADURA;444613;CARACTERÍSTICAS ADICIONAIS 1: SECAGEM ULTRA RÁPIDA, DIMENSÕES: 15, MATERIAL 1: 100% ALGODÃO, TIPO 1: GESSADA;RO;52700,0000;2,7033;142463,9100;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;711;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;3104;ATADURA;444614;CARACTERÍSTICAS ADICIONAIS 1: SECAGEM ULTRA RÁPIDA, DIMENSÕES: 20, MATERIAL 1: 100% ALGODÃO, TIPO 1: GESSADA;RO;24300,0000;3,6933;89747,1900;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;712;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;18085;ALGODÃO USO MÉDICO;448246;APRESENTAÇÃO: EM MANTAS, CARACTERÍSTICAS ADICIONAIS: ENROLADO EM PAPEL APROPRIADO, MATERIAL: EM FIBRA DE ALGODÃO CRÚ, TAMANHO: 10, TIPO: ORTOPÉDICO, TIPO EMBALAGEM: EMBALAGEM INDIVIDUAL;RO;104900,0000;0,6800;71332,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;713;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;18085;ALGODÃO USO MÉDICO;448249;APRESENTAÇÃO: EM MANTAS, CARACTERÍSTICAS ADICIONAIS: ENROLADO EM PAPEL APROPRIADO, MATERIAL: EM FIBRA DE ALGODÃO CRÚ, TAMANHO: 15, TIPO: ORTOPÉDICO, TIPO EMBALAGEM: EMBALAGEM INDIVIDUAL;RO;116300,0000;1,2600;146538,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;714;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;18085;ALGODÃO USO MÉDICO;448248;APRESENTAÇÃO: EM MANTAS, CARACTERÍSTICAS ADICIONAIS: ENROLADO EM PAPEL APROPRIADO, MATERIAL: EM FIBRA DE ALGODÃO CRÚ, TAMANHO: 20, TIPO: ORTOPÉDICO, TIPO EMBALAGEM: EMBALAGEM INDIVIDUAL;RO;49000,0000;1,4533;71211,7000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;715;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;3104;ATADURA;444355;DIMENSÕES: 10, EMBALAGEM: EMBALAGEM INDIVIDUAL, GRAMATURA 1: CERCA DE 13 FIOS/, MATERIAL 1: 100% ALGODÃO, TIPO 1: CREPOM;RO;561100,0000;0,4833;271179,6300;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;716;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;3104;ATADURA;444365;DIMENSÕES: 15, EMBALAGEM: EMBALAGEM INDIVIDUAL, GRAMATURA 1: CERCA DE 13 FIOS/, MATERIAL 1: 100% ALGODÃO, TIPO 1: CREPOM;RO;577000,0000;0,7033;405804,1000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;717;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;3104;ATADURA;444371;DIMENSÕES: 20, EMBALAGEM: EMBALAGEM INDIVIDUAL, GRAMATURA 1: CERCA DE 13 FIOS/, MATERIAL 1: 100% ALGODÃO, TIPO 1: CREPOM;RO;400700,0000;0,8300;332581,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;718;Material;925550-171/2026;Materiais cirúrgicos para curativos;Catálogo do Compras.gov.br;Material;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS;30274;COMPRESSA CAMPO OPERATÓRIO;623075;DIMENSÃO: CERCA DE 45 X 50, ESTERILIDADE: NÃO ESTÉRIL, USO ÚNICO, FIXAÇÃO: C/ DISPOSITIVO DE FIXAÇÃO, MATERIAL: 100% ALGODÃO, RADIOPACIDADE: C/ ELEMENTO RADIOPACO, TIPO: SEM PRÉ-ENCOLHIMENTO;EMB;85500,0000;49,9000;4266450,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;465;Material;925550-183/2026;PAPÉIS E PAPELÕES;Catálogo do Compras.gov.br;Material;9310;PAPÉIS E PAPELÕES;10403;PAPEL TÉRMICO;301379;APLICAÇÃO: APARELHO ULTRA-SONOGRAFIA, MARCA SONY UPP 110 S, CARACTERÍSTICAS ADICIONAIS: PRINTER PRETO E BRANCO, LARGURA: 110;RO;1200,0000;48,7000;58440,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;467;Material;925550-181/2026;ARTIGOS PARA HIGIENE PESSOAL;Catálogo do Compras.gov.br;Material;8530;ARTIGOS PARA HIGIENE PESSOAL;2676;APARELHO BARBEAR;283964;MATERIAL CABO: CABO PLÁSTICO, MATERIAL LÂMINA: LÂMINA AÇO INOX, QUANTIDADE LÂMINAS: 2 LÂMINAS, TIPO: DESCARTÁVEL;UN;85800,0000;0,5400;46332,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;470;Material;925550-178/2026;PESTICIDAS E DESINFETANTES;Catálogo do Compras.gov.br;Material;6840;PESTICIDAS E DESINFETANTES;14235;DETERGENTE ENZIMÁTICO;328078;COMPOSIÇÃO: A BASE DE AMILASE, PROTEASE, LIPASE E CARBOIDRASE;L;6500,0000;6,6471;43206,1500;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;471;Material;925550-177/2026;PRODUTOS QUÍMICOS;Catálogo do Compras.gov.br;Material;6810;PRODUTOS QUÍMICOS;7739;FORMALDEÍDO (FORMOL);345486;ASPECTO FÍSICO: LÍQUIDO INCOLOR, LÍMPIDO, CONCENTRAÇÃO: À 10%, CARACTERÍSTICA ADICIONAL: EM SOLUÇÃO AQUOSA;L;4800,0000;6,7900;32592,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;472;Material;925550-177/2026;PRODUTOS QUÍMICOS;Catálogo do Compras.gov.br;Material;6810;PRODUTOS QUÍMICOS;790;HIPOCLORITO DE SÓDIO;437161;ASPECTO FÍSICO: SOLUÇÃO AQUOSA, CONCENTRAÇÃO: TEOR 1% DE CLORO ATIVO;L;232000,0000;2,4000;556800,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;754;Material;925550-170/2026;Medicamentos do grupo diversos destinados ao abastecimento hospitalar;Catálogo do Compras.gov.br;Material;6508;COSMÉTICOS E ARTIGOS DE TOUCADOR DE NATUREZA MEDICINAL;18179;ÁCIDOS GRAXOS ESSENCIAIS;281657;COMPONENTES: LINOLÊICO, LECITINA DE SOJA, COMPOSIÇÃO: COMPOSTO DOS ÁCIDOS CAPRÍLICO, CÁPRICO, LÁURICO, APRESENTAÇÃO: ASSOCIADOS COM VITAMINAS "A" E "E", TIPO: LOÇÃO OLEOSA;FR;24300,0000;4,2000;102060,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;473;Material;925550-176/2026;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO", REAGENTES, CONJUNTOS E JOGOS PARA TESTE;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;2162;ÁGUA DESTILADA;315056;ASPECTO FÍSICO: BIDESTILADA, ESTÉRIL, APIROGÊNICA;AM;2391500,0000;0,1950;466342,5000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;474;Material;925550-176/2026;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO", REAGENTES, CONJUNTOS E JOGOS PARA TESTE;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;2162;ÁGUA DESTILADA;315056;ASPECTO FÍSICO: BIDESTILADA, ESTÉRIL, APIROGÊNICA;FR;98100,0000;3,9000;382590,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;475;Material;925550-176/2026;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO", REAGENTES, CONJUNTOS E JOGOS PARA TESTE;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;2162;ÁGUA DESTILADA;315056;ASPECTO FÍSICO: BIDESTILADA, ESTÉRIL, APIROGÊNICA;FR;157100,0000;4,9000;769790,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;476;Material;925550-176/2026;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO", REAGENTES, CONJUNTOS E JOGOS PARA TESTE;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;2162;ÁGUA DESTILADA;315056;ASPECTO FÍSICO: BIDESTILADA, ESTÉRIL, APIROGÊNICA;FR;50000,0000;16,9000;845000,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;477;Material;925550-176/2026;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO", REAGENTES, CONJUNTOS E JOGOS PARA TESTE;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;18984;REAGENTE PARA DIAGNÓSTICO CLÍNICO 5;381391;APRESENTAÇÃO: TIRA, CARACTERÍSTICAS ADICIONAIS: CAPILAR, VENOSO, ARTERIAL OU NEONATAL, TIPO DE ANÁLISE: QUANTITATIVO DE GLICOSE;UN;1634300,0000;0,1700;277831,0000;0,0000;30/12/2026
